9.063942547881708930e-03,3.989570476032077914e-03,8.201472195852528221e-03,4.136621549250806343e-03,2.804571711898794315e-03,5.676302520648207096e-03,5.002377616460045896e-03,2.947168572559284282e-03,4.037268085523167647e-03,3.124553148072974421e-03,5.014640442284488443e-03,7.656408962948661745e-04,2.405418287376580744e-03,1.184517230598007434e-03,2.500963977387623237e-03,2.030334164964207617e-03,2.720785412934699759e-03,1.872884712768753965e-03,9.608364572865748859e-04,1.234013793263345803e-03
1.364451010399126557e-02,6.571252347118705824e-03,6.130777575793355284e-03,6.574135566012935354e-03,5.348262991115510304e-03,6.948314180627019991e-03,4.005126687840245177e-03,4.053536841802273666e-03,4.038808934640392492e-03,2.570901657571858078e-03,5.038676848174797503e-03,2.580168348265565129e-03,2.525953368054913422e-03,4.334032418961853740e-03,3.532080149707405269e-03,2.472636353741731064e-03,4.244211720651364442e-03,9.781808142727750101e-04,3.224606773402893898e-03,3.060633878651084720e-03
2.160600947941500316e-02,1.419577849458688451e-02,1.012983906972611536e-02,1.511177187817025654e-02,1.009116891284029399e-02,1.187559572492700478e-02,6.049135030073499869e-03,6.810712030574920216e-03,7.647621928213711034e-03,6.505434823771676783e-03,6.687657123079256485e-03,3.485282160488348442e-03,4.764653992968268144e-03,5.550297143736173180e-03,3.799191872501191461e-03,5.367185801873861593e-03,3.363788642621242612e-03,3.159032215293342601e-03,2.872439430493256996e-03,2.235948484920521461e-03
2.373724600591156988e-02,1.554153605030136193e-02,1.479008322876738772e-02,1.112154150157412813e-02,7.332343799790764713e-03,9.153001027345531240e-03,1.495083851489700799e-02,9.522291161127930878e-03,6.637439885014102120e-03,7.717737180817449243e-03,5.481071746472248284e-03,6.382286715131374293e-03,4.391558469016914983e-03,7.030081466282383021e-03,6.189913788137301094e-03,4.192937531832354944e-03,4.890101583977304010e-03,5.594143997567357918e-03,4.436616110659487647e-03,4.583235852178776937e-03
3.833944936776238765e-02,3.537577602464642840e-02,2.328481124198532662e-02,2.242165877065307317e-02,1.418346225832963978e-02,1.360912150315648009e-02,1.460176024899093906e-02,8.954739450841851453e-03,1.172845014779471361e-02,1.083586362167630358e-02,1.059542926966177030e-02,8.731228083074573862e-03,5.528771006737648666e-03,8.575872932868570594e-03,9.316343135531292285e-03,5.568425373584756990e-03,5.412180088546729786e-03,6.545199134501416757e-03,3.808453646072954956e-03,5.010396957606572457e-03
9.967686704382436313e-02,5.373558879455327120e-02,4.422886986563989015e-02,2.311448101908904207e-02,2.534283188790759089e-02,1.386940274720190568e-02,1.926593282301947152e-02,1.319439107328226543e-02,1.445748515535654963e-02,1.284664851320485753e-02,9.774860923417887093e-03,1.044818848172528528e-02,1.536691901494682301e-02,9.131603210406704502e-03,1.317029527412223906e-02,9.634137166435899000e-03,5.913006625674901810e-03,1.160184956149473007e-02,6.946898814745753464e-03,4.987144563881501166e-03
1.580709333327497135e-01,1.173500107322431457e-01,7.181559935215149626e-02,4.269223463820559505e-02,3.418136882319983832e-02,2.641517869952582712e-02,2.404221195295863298e-02,1.906363733315923417e-02,2.002019577825554439e-02,1.781879154581486949e-02,8.664907204415412886e-03,1.016277585563765511e-02,1.295185517026197289e-02,1.312338717815440640e-02,9.786755449444921665e-03,6.728317027479765143e-03,9.784469907471112643e-03,7.978120622858689975e-03,6.703142713973020070e-03,8.328368660890457867e-03
2.691169962189538523e-01,1.815721126107838479e-01,1.291414571070353123e-01,5.747928286571425682e-02,6.566382824731353818e-02,4.966320670685635957e-02,3.998141729401431810e-02,2.574493486894840685e-02,1.996700171336105237e-02,2.043670139715308282e-02,1.851292847359648983e-02,1.318145929817533639e-02,1.776605136088586778e-02,1.867328566769679496e-02,1.124688977956224759e-02,1.265778668824653515e-02,9.426309665592042322e-03,1.372994890125513699e-02,7.774746557711270309e-03,8.160398164050506817e-03
3.282949402823087115e-01,2.810405656391976592e-01,2.186031839462709569e-01,1.095423159776928307e-01,8.328321187351540866e-02,7.423327752891588360e-02,4.543262782102357872e-02,3.463489768670242192e-02,3.181116165033749665e-02,3.631614637370694093e-02,2.339615627316211574e-02,1.511697895667719720e-02,2.132940807380041479e-02,1.499039007015140826e-02,1.322746029706532364e-02,1.740729188164150468e-02,1.022674932011110975e-02,9.520195194382415071e-03,1.012097696486142541e-02,1.223576102652888450e-02
5.945013135190203579e-01,4.203657874830762364e-01,2.817791257176365249e-01,1.448125550059301547e-01,1.675602821157224087e-01,7.994297864305127677e-02,5.542365404699654136e-02,5.911969058445595837e-02,5.222905031298318013e-02,4.233384396706042080e-02,2.898546291331290797e-02,2.349063611768998847e-02,2.279292107233218262e-02,2.775404558842490751e-02,2.054087731551523799e-02,1.494772256812928329e-02,1.279010993081056320e-02,1.292033914462469534e-02,1.139670441515885056e-02,1.136342125036729662e-02
