9.023425100435402899e-03,8.045143211314519094e-03,3.061904137711248496e-03,4.706474230888909108e-03,5.487364287655732351e-03,6.086298933874378404e-03,2.513778056024153565e-03,3.526470705565245851e-03,1.193994593786311658e-03,6.205625587983079963e-03,2.201037368681939450e-03,2.922497913267189766e-03,9.153409106733398533e-04,2.803638251571835636e-03,1.098453716539877232e-03,1.988970006846664789e-03,3.354995738264656812e-03,1.780097348314051446e-03,1.804664619909818668e-03,2.055945231181811536e-03
1.313739783174713155e-02,1.166325654607599897e-02,5.596763179074332878e-03,6.254122504401969825e-03,1.065531228043047583e-02,5.441530662123436786e-03,4.252302091721384299e-03,3.409013179458090549e-03,4.078448402461844376e-03,2.333560791307296312e-03,5.572808062097114185e-03,3.610276515935779713e-03,3.274745768214962043e-03,5.556771432918092279e-03,6.746676084134249109e-03,1.441688726251169443e-03,3.792655038918705309e-03,4.396601153375184930e-03,3.203505245171361666e-03,3.088590852347755742e-03
9.475662995784134984e-03,1.412872529506102419e-02,9.442925129594463216e-03,5.560527367652343469e-03,7.099799629931614203e-03,6.282628264071165279e-03,5.998823533390474499e-03,5.432997429224361956e-03,6.594966131774056793e-03,3.546396525887903807e-03,5.074606825949613993e-03,8.861231024986390356e-03,4.591436429501763970e-03,5.498462428176509841e-03,5.276569496067352177e-03,6.059708547606258537e-03,5.434815326230271922e-03,2.555158399847951272e-03,2.176411988174133724e-03,2.748859972054103207e-03
2.053350326213915916e-02,1.804196379924706550e-02,1.677906724022428311e-02,1.249680200677364024e-02,1.677787697889969107e-02,9.636118430376341276e-03,1.242366630824699378e-02,1.368830507582421800e-02,9.081910803729527706e-03,9.470325173864289209e-03,6.049679269492794914e-03,5.641871971335660901e-03,3.200134117865863648e-03,4.221111216405335972e-03,3.966636537188475940e-03,4.286138163098936367e-03,4.996590388467065345e-03,4.880435389944875677e-03,5.296432598825780852e-03,4.151940955166590584e-03
3.468584927990144701e-02,3.842132525762296386e-02,2.427519501092191556e-02,2.138754160964438655e-02,1.300122782203755843e-02,1.417546738155983643e-02,1.364825351929189849e-02,9.529948651046239380e-03,1.004093594783383135e-02,6.425889252550712714e-03,1.042076655708861627e-02,8.933178896714728465e-03,7.613760899940021608e-03,9.722280796769114039e-03,7.850859640321925653e-03,5.469437824820812082e-03,9.593754520518086443e-03,7.032847611834905713e-03,5.286303250198727197e-03,5.306434715138033491e-03
9.362618370093721276e-02,5.423130066559794099e-02,4.471316214777233677e-02,2.403872391199314909e-02,1.973284023420839722e-02,1.124357662457047685e-02,1.728173023487656473e-02,1.411758260340447053e-02,1.659733189033384820e-02,1.124098426122664349e-02,1.023453991652277344e-02,1.646141962802025530e-02,7.599903033518090947e-03,9.098032091615011405e-03,1.037133643988515271e-02,6.912425221182623251e-03,1.042051698752880298e-02,7.917586825679790927e-03,6.270541268940531439e-03,7.962893914646301807e-03
1.249140863736999535e-01,8.502664886759161988e-02,6.241839438973237342e-02,4.141990735868210372e-02,3.842873551490891271e-02,2.823171822560444078e-02,2.384762520751479084e-02,1.259668855807499072e-02,1.787949105190812099e-02,1.289921484056128290e-02,1.943066821907747654e-02,1.022380058026668009e-02,1.221902777947376194e-02,9.567149123537805472e-03,1.180927014857751853e-02,1.105131754188787979e-02,7.269271223801731380e-03,5.927821250712579822e-03,9.042054542865276059e-03,7.497577909953253433e-03
2.985729643279578793e-01,1.643382402457770342e-01,1.050901336975678529e-01,8.091191606308471840e-02,3.909652140317080443e-02,3.245996625991050266e-02,3.665345725802469229e-02,3.735339695544106359e-02,2.103947340627206411e-02,2.211825167435267983e-02,1.641562024906264780e-02,1.232064189281461067e-02,1.851878738678353759e-02,1.038747236945619656e-02,1.410539565074482235e-02,1.181698116530838748e-02,1.454572452633843410e-02,8.678985956874453109e-03,6.971665523896089858e-03,9.946329301307630169e-03
3.595783591738659357e-01,3.209292821917240079e-01,2.069049531834492306e-01,1.229405154708414077e-01,9.268510449279968033e-02,6.688985429730362475e-02,5.109595775300608544e-02,2.943959749184691527e-02,3.139127902496711975e-02,2.682363026663963854e-02,3.303508598310558181e-02,1.820253856821281435e-02,2.201137790668777905e-02,1.621674053224974460e-02,1.680292513334664950e-02,8.835459638988463205e-03,1.385879396733302737e-02,1.212121496297288020e-02,1.247966427247036367e-02,7.479420261154259321e-03
4.785596952120066416e-01,3.622108752368486395e-01,2.811854280880509149e-01,2.117633698335242842e-01,1.612514075989990858e-01,9.875114865608967951e-02,6.151329830475248811e-02,4.632800001466384071e-02,4.472371912680492972e-02,3.615822136686930310e-02,3.036492445991161027e-02,2.064574491593050912e-02,2.173566842215923084e-02,2.370582532268406678e-02,2.000119394815369142e-02,1.768290434858701618e-02,1.516398549602632380e-02,1.613252930074258323e-02,1.415200609251493491e-02,1.435404107629993133e-02
